idx,task,annotation,raw_output
1193,Click on the track workout option,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the track workout option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 936.0, 'y': 1843.0}}","{""coordinate"":[0.8704,0.7675],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8704, y=0.7675)""}}"
1194,Click on the drop down icon. ,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the drop down icon. ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 518.0, 'y': 376.0}}","{""coordinate"":[0.9213,0.1571],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9213, y=0.1571)""}}"
1195,Click on the yoga option.,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the yoga option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2050.0}}","{""coordinate"":[0.5,0.8558],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.8558)""}}"
1196,Click on the play button.,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the play button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1366.0}}","{""coordinate"":[0.5,0.5746],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5746)""}}"
1197,Click on the play button.,"{'episode_id': 2626, 'goal': 'I regularly do 20 minutes of yoga in the park, so I started tracking my yoga sessions with the Google fit app.', 'step_instruction': 'Click on the play button.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
1198,Open the Khan academy ,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': 'Open the Khan academy ', 'action': {'action_type': 'open_app', 'app_name': 'Khan Academy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Khan Academy""}},""raw"":{""content"":""mobile.open_app(app_name='Khan Academy')""}}"
1199,swipe up for more lessons ,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': 'swipe up for more lessons ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1200,swipe up for more lessons ,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': 'swipe up for more lessons ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
1201,Open Polynomial graphs,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': 'Open Polynomial graphs', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 602.0, 'y': 1047.0}}","{""coordinate"":[0.5574,0.4375],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5574, y=0.4375)""}}"
1202,click on first exercise to start,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': 'click on first exercise to start', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 592.0, 'y': 1624.0}}","{""coordinate"":[0.5481,0.6775],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5481, y=0.6775)""}}"
1203,click on Let's go,"{'episode_id': 2630, 'goal': 'Open the Khan academy app and open the algebra 2 exercise', 'step_instruction': ""click on Let's go"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2252.0}}","{""coordinate"":[0.5,0.9383],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9383)""}}"
1204,click on the second art from suggestions,"{'episode_id': 2644, 'goal': ""I'd want to watch the second video about creating sculpture art for learning purposes."", 'step_instruction': 'click on the second art from suggestions', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 759.0, 'y': 696.0}}","{""coordinate"":[0.6981,0.3075],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6981, y=0.3075)""}}"
1205,click on watch option,"{'episode_id': 2644, 'goal': ""I'd want to watch the second video about creating sculpture art for learning purposes."", 'step_instruction': 'click on watch option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 875.0, 'y': 209.0}}","{""coordinate"":[0.8102,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8102, y=0.0871)""}}"
1206,Swipe left to view the zoom out option ,"{'episode_id': 2666, 'goal': ' I want to add Zoom out transitions between Presentation slides in the Presentations app.', 'step_instruction': 'Swipe left to view the zoom out option ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
1207,Swipe left to view the zoom out option ,"{'episode_id': 2666, 'goal': ' I want to add Zoom out transitions between Presentation slides in the Presentations app.', 'step_instruction': 'Swipe left to view the zoom out option ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
1208,Swipe left to view the zoom out option ,"{'episode_id': 2666, 'goal': ' I want to add Zoom out transitions between Presentation slides in the Presentations app.', 'step_instruction': 'Swipe left to view the zoom out option ', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
1209,Click on the Zoom out option,"{'episode_id': 2666, 'goal': ' I want to add Zoom out transitions between Presentation slides in the Presentations app.', 'step_instruction': 'Click on the Zoom out option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 386.0, 'y': 2059.0}}","{""coordinate"":[0.3602,0.8617],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.3602, y=0.8617)""}}"
1210,Get back to previous page ,"{'episode_id': 2669, 'goal': 'Convert the 1 MilesPerHour unit into all other Speed units in the speed section , skip Ads if any .', 'step_instruction': 'Get back to previous page ', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
1211,Click on the speed tab,"{'episode_id': 2669, 'goal': 'Convert the 1 MilesPerHour unit into all other Speed units in the speed section , skip Ads if any .', 'step_instruction': 'Click on the speed tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1343.0}}","{""coordinate"":[0.5,0.5546],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5546)""}}"
1212,Go to speed unit input section ,"{'episode_id': 2669, 'goal': 'Convert the 1 MilesPerHour unit into all other Speed units in the speed section , skip Ads if any .', 'step_instruction': 'Go to speed unit input section ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 786.0, 'y': 419.0}}","{""coordinate"":[0.2741,0.1729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2741, y=0.1729)""}}"
1213,Choose MilesPerHour Time unit,"{'episode_id': 2669, 'goal': 'Convert the 1 MilesPerHour unit into all other Speed units in the speed section , skip Ads if any .', 'step_instruction': 'Choose MilesPerHour Time unit', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1505.0}}","{""coordinate"":[0.5,0.6288],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.6288)""}}"
1214,Click on the convert button,"{'episode_id': 2669, 'goal': 'Convert the 1 MilesPerHour unit into all other Speed units in the speed section , skip Ads if any .', 'step_instruction': 'Click on the convert button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 595.0}}","{""coordinate"":[0.5,0.2471],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.2471)""}}"
1215,Open 99 acers app,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'Open 99 acers app', 'action': {'action_type': 'open_app', 'app_name': '99acres', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""99acres""}},""raw"":{""content"":""mobile.open_app(app_name='99acres')""}}"
1216,Click on the search bar,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'Click on the search bar', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 441.0, 'y': 1043.0}}","{""coordinate"":[0.4083,0.4375],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4083, y=0.4375)""}}"
1217,Remove DLF Phase 2 ,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'Remove DLF Phase 2 ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 587.0, 'y': 827.0}}","{""coordinate"":[0.5435,0.3438],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5435, y=0.3438)""}}"
1218,Click on the Add + to add locality,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'Click on the Add + to add locality', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 173.0, 'y': 827.0}}","{""coordinate"":[0.1426,0.345],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1426, y=0.345)""}}"
1219,search for DLF Phase 1,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'search for DLF Phase 1', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'DLF Phase 1', 'x': None, 'y': None}}","{""coordinate"":[0.2657,0.1567],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2657, y=0.1567)""}}"
1220,select the first result,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'select the first result', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 558.0, 'y': 673.0}}","{""coordinate"":[0.4898,0.28],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4898, y=0.28)""}}"
1221,Click on the continue button,"{'episode_id': 2673, 'goal': 'Open the 99acers app and search for 2 BHK Residential apartments in DLF Phase 1, Gurgaon City, with prices ranging up to 8 crore', 'step_instruction': 'Click on the continue button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1377.0}}","{""coordinate"":[0.5,0.5729],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.5729)""}}"
