idx,task,annotation,raw_output
732,Open the Amazon app,"{'episode_id': 1542, 'goal': ' I would like to browse the furniture for my living room like Centre tables  because I need my old furniture to be old in the Amazon app', 'step_instruction': 'Open the Amazon app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
733,Click on the search icon ,"{'episode_id': 1542, 'goal': ' I would like to browse the furniture for my living room like Centre tables  because I need my old furniture to be old in the Amazon app', 'step_instruction': 'Click on the search icon ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 433.0, 'y': 214.0}}","{""coordinate"":[0.4009,0.0892],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4009, y=0.0892)""}}"
734,Type Centre table in search bar,"{'episode_id': 1542, 'goal': ' I would like to browse the furniture for my living room like Centre tables  because I need my old furniture to be old in the Amazon app', 'step_instruction': 'Type Centre table in search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Centre table', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Centre table"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Centre table')""}}"
735,Click on the right arrow key ,"{'episode_id': 1542, 'goal': ' I would like to browse the furniture for my living room like Centre tables  because I need my old furniture to be old in the Amazon app', 'step_instruction': 'Click on the right arrow key ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
736,Click on the Add to Cart option on the screen.,"{'episode_id': 1569, 'goal': 'I want to add Oats to my shopping cart.', 'step_instruction': 'Click on the Add to Cart option on the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2276.0}}","{""coordinate"":[0.5,0.9396],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9396)""}}"
737,Click on the Add to Cart option on the screen.,"{'episode_id': 1569, 'goal': 'I want to add Oats to my shopping cart.', 'step_instruction': 'Click on the Add to Cart option on the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
738,go back,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'go back', 'action': {'action_type': 'navigate_back', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.0676,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.0676, y=0.0871)""}}"
739,click on the profile icon at the bottom right corner of the screen,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on the profile icon at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 945.0, 'y': 2263.0}}","{""coordinate"":[0.875,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.875, y=0.9429)""}}"
740,click on the steps section,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on the steps section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 291.0, 'y': 681.0}}","{""coordinate"":[0.2694,0.2838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2694, y=0.2838)""}}"
741,click on plus icon to set the steps to 10500,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on plus icon to set the steps to 10500', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 743.0, 'y': 1587.0}}","{""coordinate"":[0.688,0.6613],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.688, y=0.6613)""}}"
742,click on set goal option at the top right corner of the screen,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on set goal option at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 839.0, 'y': 209.0}}","{""coordinate"":[0.7769,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7769, y=0.0871)""}}"
743,click on Hear Points section,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on Hear Points section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 789.0, 'y': 681.0}}","{""coordinate"":[0.7306,0.2838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7306, y=0.2838)""}}"
744,click on plus icon to set the heart points 50,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on plus icon to set the heart points 50', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 743.0, 'y': 1609.0}}","{""coordinate"":[0.688,0.6704],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.688, y=0.6704)""}}"
745,click on plus icon to set the heart points 50,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on plus icon to set the heart points 50', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 743.0, 'y': 1609.0}}","{""coordinate"":[0.688,0.6704],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.688, y=0.6704)""}}"
746,click on set goal option at the top right corner of the screen,"{'episode_id': 1581, 'goal': 'Set the activity steps goal 10500 & heart Points 50', 'step_instruction': 'click on set goal option at the top right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 839.0, 'y': 209.0}}","{""coordinate"":[0.7769,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7769, y=0.0871)""}}"
747,Click on the Reunion event option,"{'episode_id': 1586, 'goal': 'I want to delete this Reunion event', 'step_instruction': 'Click on the Reunion event option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 603.0, 'y': 387.0}}","{""coordinate"":[0.5583,0.1617],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5583, y=0.1617)""}}"
748,Click on the three dots at top right of the screen,"{'episode_id': 1586, 'goal': 'I want to delete this Reunion event', 'step_instruction': 'Click on the three dots at top right of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 998.0, 'y': 209.0}}","{""coordinate"":[0.9241,0.0879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9241, y=0.0879)""}}"
749,Click on the Delete option ,"{'episode_id': 1586, 'goal': 'I want to delete this Reunion event', 'step_instruction': 'Click on the Delete option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 783.0, 'y': 231.0}}","{""coordinate"":[0.725,0.0963],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.725, y=0.0963)""}}"
750,Click on the Delete option ,"{'episode_id': 1586, 'goal': 'I want to delete this Reunion event', 'step_instruction': 'Click on the Delete option ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 838.0, 'y': 1298.0}}","{""coordinate"":[0.7759,0.5408],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7759, y=0.5408)""}}"
751,Click on the Cargo pants tab,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Click on the Cargo pants tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 713.0, 'y': 807.0}}","{""coordinate"":[0.662,0.3358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.662, y=0.3358)""}}"
752,Click on the  Denim cargo trousers option,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Click on the  Denim cargo trousers option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 801.0, 'y': 1543.0}}","{""coordinate"":[0.7398,0.6458],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7398, y=0.6458)""}}"
753,Click on the Select size tab,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Click on the Select size tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 339.0, 'y': 2201.0}}","{""coordinate"":[0.2694,0.9258],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2694, y=0.9258)""}}"
754,Select the 10 size,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Select the 10 size', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 497.0, 'y': 2034.0}}","{""coordinate"":[0.4602,0.8475],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4602, y=0.8475)""}}"
755,Click on the Add to cart tab,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Click on the Add to cart tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 824.0, 'y': 2222.0}}","{""coordinate"":[0.7333,0.9258],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7333, y=0.9258)""}}"
756,Click on the Add to cart tab,"{'episode_id': 1589, 'goal': 'Add a  sized 10 Denim cargo trousers   to cart on H&M  app', 'step_instruction': 'Click on the Add to cart tab', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 824.0, 'y': 2222.0}}","{""coordinate"":[0.7333,0.9258],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7333, y=0.9258)""}}"
757,Open Amazon app.,"{'episode_id': 1624, 'goal': 'Search for the sofa for my living room in the Amazon app.', 'step_instruction': 'Open Amazon app.', 'action': {'action_type': 'open_app', 'app_name': 'Amazon', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.1667,0.1808],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1667, y=0.1808)""}}"
758,Click on the search bar on the top of the screen.,"{'episode_id': 1624, 'goal': 'Search for the sofa for my living room in the Amazon app.', 'step_instruction': 'Click on the search bar on the top of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 532.0, 'y': 206.0}}","{""coordinate"":[0.4926,0.0858],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4926, y=0.0858)""}}"
759,Type Sofa in the search bar.,"{'episode_id': 1624, 'goal': 'Search for the sofa for my living room in the Amazon app.', 'step_instruction': 'Type Sofa in the search bar.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Sofa', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Sofa"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Sofa')""}}"
