idx,task,annotation,raw_output
4624,Open the Test: Geometry - 1 practice set,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Open the Test: Geometry - 1 practice set', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 543.0, 'y': 2018.0}}","{""coordinate"":[0.4991,0.8429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.8429)""}}"
4625,Click on the start button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the start button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1839.0}}","{""coordinate"":[0.4991,0.7679],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.7679)""}}"
4626,Select the Surface of a bottle option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the Surface of a bottle option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 569.0, 'y': 1199.0}}","{""coordinate"":[0.4991,0.4996],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.4996)""}}"
4627,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.935],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.935)""}}"
4628,Swipe up to view D option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Swipe up to view D option', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
4629,Select the D option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the D option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 309.0, 'y': 1694.0}}","{""coordinate"":[0.4991,0.7129],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.7129)""}}"
4630,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.9358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.9358)""}}"
4631,Select the B option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the B option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 569.0, 'y': 1214.0}}","{""coordinate"":[0.5019,0.5071],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5019, y=0.5071)""}}"
4632,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.9358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.9358)""}}"
4633,Select the C option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the C option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 424.0, 'y': 1661.0}}","{""coordinate"":[0.5019,0.685],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5019, y=0.685)""}}"
4634,Click on the Next option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.9358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.9358)""}}"
4635,Select the B option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the B option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 569.0, 'y': 925.0}}","{""coordinate"":[0.5009,0.3879],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5009, y=0.3879)""}}"
4636,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.9358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.9358)""}}"
4637,Select the A option,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Select the A option', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 568.0, 'y': 990.0}}","{""coordinate"":[0.5,0.4125],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.4125)""}}"
4638,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 867.0, 'y': 2243.0}}","{""coordinate"":[0.8093,0.9358],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8093, y=0.9358)""}}"
4639,Click on the Next button,"{'episode_id': 11040, 'goal': 'I want to Practice the math problems of Shapes and Designs in the EduRev app.', 'step_instruction': 'Click on the Next button', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
4640,Click on the layers icon to view the traffic update option.,"{'episode_id': 11042, 'goal': 'Before going to follow the Amselweg 27, Ulm, to Deutsches Museum route, I want to know the real-time traffic updates on this route, so view the real-time traffic updates on the Amselweg 27, Ulm, to Deutsches Museum route in the Maps app.', 'step_instruction': 'Click on the layers icon to view the traffic update option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1003.0, 'y': 650.0}}","{""coordinate"":[0.9287,0.2708],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9287, y=0.2708)""}}"
4641,Click on the Traffic layer to view the traffic updates on this route.,"{'episode_id': 11042, 'goal': 'Before going to follow the Amselweg 27, Ulm, to Deutsches Museum route, I want to know the real-time traffic updates on this route, so view the real-time traffic updates on the Amselweg 27, Ulm, to Deutsches Museum route in the Maps app.', 'step_instruction': 'Click on the Traffic layer to view the traffic updates on this route.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 407.0, 'y': 1805.0}}","{""coordinate"":[0.9306,0.4725],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9306, y=0.4725)""}}"
4642,Click on the cross icon to remove this layer window.,"{'episode_id': 11042, 'goal': 'Before going to follow the Amselweg 27, Ulm, to Deutsches Museum route, I want to know the real-time traffic updates on this route, so view the real-time traffic updates on the Amselweg 27, Ulm, to Deutsches Museum route in the Maps app.', 'step_instruction': 'Click on the cross icon to remove this layer window.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 1005.0, 'y': 1134.0}}","{""coordinate"":[0.9306,0.4725],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9306, y=0.4725)""}}"
4643,Open the Pantaloons app.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Open the Pantaloons app.', 'action': {'action_type': 'open_app', 'app_name': 'Pantaloons', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Pantaloons""}},""raw"":{""content"":""mobile.open_app(app_name='Pantaloons')""}}"
4644,Click on the search icon.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Click on the search icon.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 659.0, 'y': 201.0}}","{""coordinate"":[0.6083,0.0838],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6083, y=0.0838)""}}"
4645,Enter the product name.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Enter the product name.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Striped shirt for men.', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""T-shirt"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='T-shirt')""}}"
4646,Enter the product name.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Enter the product name.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""T-shirt"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='T-shirt')""}}"
4647,Click on the tick button.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Click on the tick button.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.9204,0.9038],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.9204, y=0.9038)""}}"
4648,Swipe down to view more options.,"{'episode_id': 11077, 'goal': 'I want to purchase a striped shirt for myself for the upcoming office party. Look for a striped formal shirt in the Pantaloons app.', 'step_instruction': 'Swipe down to view more options.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""up"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.scroll(page=0.1)""}}"
4649,Click on the C button at the bottom right corner of the screen,"{'episode_id': 11091, 'goal': 'In the Calculator Unit Converter app and convert 2500 Square Meters into Square Yard units under the Area tab', 'step_instruction': 'Click on the C button at the bottom right corner of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 941.0, 'y': 2224.0}}","{""coordinate"":[0.8713,0.925],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8713, y=0.925)""}}"
4650,Click on the Dropdown icon under From Unit,"{'episode_id': 11091, 'goal': 'In the Calculator Unit Converter app and convert 2500 Square Meters into Square Yard units under the Area tab', 'step_instruction': 'Click on the Dropdown icon under From Unit', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 288.0, 'y': 678.0}}","{""coordinate"":[0.2685,0.2854],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.2685, y=0.2854)""}}"
4651,Swipe right to view Area tab,"{'episode_id': 11091, 'goal': 'In the Calculator Unit Converter app and convert 2500 Square Meters into Square Yard units under the Area tab', 'step_instruction': 'Swipe right to view Area tab', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'left', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""left"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.hscroll(page=-0.1)""}}"
